x,y
4645.535,542.89246,4651.076,541.8622
4645.535,542.89246,4635.8184,537.0913
4639.3994,559.2157,4652.5366,563.9125
4639.3994,559.2157,4645.535,542.89246
4638.0728,559.6292,4632.358,575.8939
4638.0728,559.6292,4626.542,553.75195
4638.0728,559.6292,4639.3994,559.2157
4421.3457,252.02803,4411.3643,238.36693
4435.9883,266.30722,4441.4873,277.5003
4421.1465,265.7756,4418.2183,277.77225
4421.1465,265.7756,4435.9883,266.30722
4418.507,260.83798,4402.6963,260.19193
4418.507,260.83798,4421.3457,252.02803
4418.507,260.83798,4421.1465,265.7756
4444.478,278.07138,4441.4873,277.5003
4456.0845,269.74905,4456.106,260.64636
4456.0845,269.74905,4444.478,278.07138
4465.7476,276.295,4476.1533,271.41937
4465.7476,276.295,4456.0845,269.74905
4463.7793,294.69757,4474.3013,294.8375
4463.7793,294.69757,4465.7476,276.295
4457.3003,298.8989,4456.6587,300.09274
4457.3003,298.8989,4444.478,278.07138
4457.3003,298.8989,4463.7793,294.69757
4683.095,888.8279,4674.1133,883.5817
4688.92,886.249,4691.8135,875.0322
4688.92,886.249,4683.095,888.8279
4696.822,890.6939,4708.684,884.57465
4696.822,890.6939,4688.92,886.249
4698.976,903.1631,4704.2866,905.43915
4698.976,903.1631,4696.822,890.6939
4663.8022,901.9919,4660.9785,895.7816
4663.8022,901.9919,4661.2124,909.1063
4680.564,902.8256,4683.095,888.8279
4680.564,902.8256,4663.8022,901.9919
4684.838,908.0193,4698.976,903.1631
4684.838,908.0193,4680.564,902.8256
4684.312,913.9591,4695.5576,925.75653
4684.312,913.9591,4684.838,908.0193
4670.8184,923.9703,4661.2124,909.1063
4670.8184,923.9703,4684.312,913.9591
4650.865,913.8149,4661.2124,909.1063
4634.002,914.98694,4621.149,917.07324
4633.8516,949.32605,4619.842,947.8017
4638.0093,931.9544,4620.9077,931.79785
4638.0093,931.9544,4633.8516,949.32605
4638.3794,931.67554,4634.002,914.98694
4638.3794,931.67554,4638.0093,931.9544
4641.71,954.4255,4650.8447,964.8439
4637.9946,953.9188,4629.5195,967.8454
4637.9946,953.9188,4633.8516,949.32605
4637.9946,953.9188,4641.71,954.4255
4657.61,965.3395,4650.8447,964.8439
4673.4526,969.56647,4678.6055,981.9121
4660.483,968.62445,4658.8154,983.9905
4660.483,968.62445,4657.61,965.3395
4660.483,968.62445,4673.4526,969.56647
4682.649,937.1659,4695.664,931.91406
4683.635,956.4788,4682.649,937.1659
4683.157,957.07574,4683.635,956.4788
4682.1323,957.3985,4673.4526,969.56647
4682.1323,957.3985,4683.157,957.07574
4664.244,949.88983,4657.61,965.3395
4664.244,949.88983,4682.1323,957.3985
4733.631,705.6021,4719.605,700.06415
4743.631,697.894,4744.2188,696.10034
4743.631,697.894,4733.631,705.6021
4755.5176,719.99133,4765.6143,715.9067
4755.5176,719.99133,4743.631,697.894
4755.052,720.57587,4759.909,742.3767
4755.052,720.57587,4755.5176,719.99133
4743.139,724.0136,4737.364,740.3617
4743.139,724.0136,4755.052,720.57587
4732.772,717.7203,4724.6934,720.9232
4732.772,717.7203,4733.631,705.6021
4732.772,717.7203,4743.139,724.0136
4596.4126,792.9536,4597.476,794.87085
4591.321,772.5398,4591.5815,766.1118
4591.321,772.5398,4577.4595,783.1533
4598.7134,780.0373,4609.1313,778.9923
4598.7134,780.0373,4596.4126,792.9536
4598.7134,780.0373,4591.321,772.5398
4615.931,800.28894,4614.2505,793.3351
4597.208,796.42004,4597.476,794.87085
4597.208,796.42004,4586.206,806.1996
4591.538,814.0735,4586.206,806.1996
4689.29,806.78076,4695.471,803.387
4689.057,807.3402,4693.655,822.3497
4689.057,807.3402,4689.29,806.78076
4674.125,813.54926,4689.057,807.3402
4673.6157,814.82666,4674.125,813.54926
4676.978,825.05975,4692.681,824.22516
4676.978,825.05975,4673.6157,814.82666
4654.6694,771.5842,4644.2534,766.1057
4654.6694,771.5842,4653.7695,781.6795
4660.54,767.79865,4659.032,754.936
4660.54,767.79865,4654.6694,771.5842
4669.0874,769.79706,4675.4106,763.8776
4669.0874,769.79706,4660.54,767.79865
4637.739,780.7087,4639.6035,767.0334
4640.9424,783.20154,4653.7695,781.6795
4640.9424,783.20154,4637.739,780.7087
4625.853,787.15314,4614.4185,792.9687
4627.6426,782.851,4622.4883,775.1059
4627.6426,782.851,4637.739,780.7087
4627.6426,782.851,4625.853,787.15314
4273.4893,353.9447,4274.445,363.37195
4257.751,346.8164,4273.4893,353.9447
4257.459,346.23972,4250.735,343.13858
4257.459,346.23972,4257.751,346.8164
4269.8896,330.3932,4257.459,346.23972
4284.2207,342.06335,4291.357,337.08514
4284.2207,342.06335,4269.8896,330.3932
4283.8726,343.7374,4296.7847,361.68686
4283.8726,343.7374,4273.4893,353.9447
4283.8726,343.7374,4284.2207,342.06335
4287.6284,393.08804,4286.786,385.15417
4335.611,445.7526,4348.101,447.9869
4327.9326,454.7973,4334.3853,463.83105
4327.9326,454.7973,4335.611,445.7526
4325.1655,454.53607,4314.8706,464.92947
4325.1655,454.53607,4327.9326,454.7973
4351.1196,371.90036,4359.629,380.49875
4340.229,353.48846,4332.9355,339.63068
4352.47,352.22098,4354.432,337.6234
4352.47,352.22098,4340.229,353.48846
4357.5327,357.0639,4363.1865,357.31128
4357.5327,357.0639,4351.1196,371.90036
4357.5327,357.0639,4352.47,352.22098
4236.6895,358.61136,4236.605,351.1174
4236.6895,358.61136,4228.0576,367.03824
4252.8457,366.95865,4257.751,346.8164
4252.8457,366.95865,4236.6895,358.61136
4252.8643,367.00293,4265.1284,370.1622
4252.8643,367.00293,4252.8457,366.95865
4224.4263,597.8109,4243.498,601.7431
4385.7593,394.47122,4380.555,388.05823
4395.368,396.11032,4397.6807,394.59918
4395.368,396.11032,4385.7593,394.47122
4397.0825,411.9783,4411.0054,412.06354
4397.0825,411.9783,4395.368,396.11032
4395.228,414.2901,4398.7007,429.89417
4395.228,414.2901,4397.0825,411.9783
4378.278,415.31726,4377.094,417.9346
4378.278,415.31726,4395.228,414.2901
4376.6587,409.603,4364.983,402.24872
4376.6587,409.603,4385.7593,394.47122
4376.6587,409.603,4378.278,415.31726
3915.712,543.47485,3912.875,543.7729
3952.368,622.0534,3951.018,629.44275
3943.0557,613.6869,3934.633,615.90796
3943.0557,613.6869,3952.368,622.0534
3947.0078,603.38666,3943.3237,597.38025
3947.0078,603.38666,3943.0557,613.6869
3999.099,612.31396,4013.9092,621.2678
4029.2446,547.1336,4036.1084,553.1096
3990.5876,621.6987,3999.099,612.31396
3990.5876,621.6987,3984.502,621.153
3996.1453,632.6538,4009.9248,634.911
3996.1453,632.6538,3990.5876,621.6987
3987.7522,642.3983,3990.38,656.4656
3987.7522,642.3983,3996.1453,632.6538
3975.6501,636.11884,3969.625,637.0418
3975.6501,636.11884,3984.502,621.153
3975.6501,636.11884,3987.7522,642.3983
4276.8354,658.5698,4268.1357,663.93445
4278.8623,652.90247,4266.97,641.1147
4278.8623,652.90247,4276.8354,658.5698
4284.0034,650.2101,4289.1606,638.36615
4284.0034,650.2101,4278.8623,652.90247
4300.548,659.6436,4300.5806,659.6398
4300.548,659.6436,4284.0034,650.2101
4287.683,669.15674,4286.596,677.27686
4287.683,669.15674,4276.8354,658.5698
4287.683,669.15674,4300.548,659.6436
4296.0093,590.7074,4302.3013,580.81573
4300.217,601.2708,4302.9316,602.8506
4300.217,601.2708,4296.0093,590.7074
4284.334,608.1454,4285.7993,615.7692
4284.334,608.1454,4300.217,601.2708
4280.8843,605.2129,4265.3613,609.7756
4280.8843,605.2129,4284.334,608.1454
4287.335,514.2039,4286.3027,513.5548
4343.447,516.2923,4348.2505,517.281
4342.5664,516.68896,4343.447,516.2923
4326.9004,511.45047,4342.5664,516.68896
4328.6543,497.45676,4326.9004,511.45047
4343.2163,498.19507,4348.457,493.77533
4343.2163,498.19507,4343.447,516.2923
4343.2163,498.19507,4328.6543,497.45676
4334.4033,548.7724,4350.525,550.8923
4333.522,563.6661,4337.6157,567.6854
4333.522,563.6661,4334.4033,548.7724
4290.6436,571.7522,4302.259,580.453
4309.0674,601.97406,4302.9316,602.8506
4316.1714,589.4194,4302.3013,580.81573
4316.1714,589.4194,4309.0674,601.97406
4321.0728,588.0816,4324.474,583.31226
4321.0728,588.0816,4316.1714,589.4194
4261.7183,594.9823,4265.3613,609.7756
4246.2085,596.6808,4243.498,601.7431
4246.2085,596.6808,4261.7183,594.9823
4242.994,585.17365,4246.2085,596.6808
4256.428,577.13257,4242.994,585.17365
4265.3154,502.36627,4268.9385,497.8093
4275.7485,515.10046,4286.3027,513.5548
4275.7485,515.10046,4265.3154,502.36627
4268.9106,525.1703,4275.7485,515.10046
4310.2236,481.8435,4299.626,478.4276
4319.2383,475.24686,4314.8706,464.92947
4319.2383,475.24686,4310.2236,481.8435
4324.7793,476.56915,4334.3853,463.83105
4324.7793,476.56915,4319.2383,475.24686
4329.0327,482.36813,4344.606,481.17755
4329.0327,482.36813,4324.7793,476.56915
4326.6255,495.04932,4328.6543,497.45676
4326.6255,495.04932,4329.0327,482.36813
4312.64,495.23254,4310.2236,481.8435
4312.64,495.23254,4326.6255,495.04932
4650.5474,483.8498,4658.673,499.86584
4652.7153,460.50668,4654.1807,450.29657
4652.7153,460.50668,4641.736,466.90857
4665.1484,471.18994,4672.994,465.16083
4665.1484,471.18994,4652.7153,460.50668
4664.2803,475.32446,4676.7085,490.6321
4664.2803,475.32446,4650.5474,483.8498
4664.2803,475.32446,4665.1484,471.18994
4617.177,444.52444,4608.269,430.0952
4625.602,444.60297,4631.1587,432.87646
4625.602,444.60297,4617.177,444.52444
4631.5806,453.14044,4648.9365,444.89948
4631.5806,453.14044,4625.602,444.60297
4631.4365,456.5712,4641.736,466.90857
4631.4365,456.5712,4631.5806,453.14044
4621.4517,464.3333,4631.4365,456.5712
4610.4067,461.3156,4603.2773,469.8356
4610.4067,461.3156,4621.4517,464.3333
4608.869,453.3152,4597.115,447.67886
4608.869,453.3152,4617.177,444.52444
4608.869,453.3152,4610.4067,461.3156
4536.904,496.27374,4533.5576,507.45844
4528.158,487.00473,4519.297,490.50134
4528.158,487.00473,4536.904,496.27374
4531.1772,478.25916,4520.277,470.55322
4531.1772,478.25916,4528.158,487.00473
4536.2803,475.75128,4535.772,457.39374
4536.2803,475.75128,4531.1772,478.25916
4544.384,477.4614,4552.512,468.4298
4544.384,477.4614,4536.2803,475.75128
4550.677,489.42874,4564.845,480.6776
4550.677,489.42874,4544.384,477.4614
4550.3213,491.49026,4555.3613,499.22778
4550.3213,491.49026,4536.904,496.27374
4550.3213,491.49026,4550.677,489.42874
4408.8364,530.8112,4401.4385,522.09674
4421.32,527.849,4418.881,513.25885
4421.32,527.849,4408.8364,530.8112
4425.036,530.1731,4438.1606,524.88904
4425.036,530.1731,4421.32,527.849
4426.1533,544.9413,4427.034,545.73895
4426.1533,544.9413,4425.036,530.1731
4410.8945,547.36395,4406.7935,557.6692
4410.8945,547.36395,4426.1533,544.9413
4406.048,539.3661,4390.2812,540.6924
4406.048,539.3661,4408.8364,530.8112
4406.048,539.3661,4410.8945,547.36395
3512.8538,213.887,3522.4316,228.80678
3489.4272,213.0959,3487.493,215.57011
3489.4272,213.0959,3512.8538,213.887
3489.4443,201.1309,3470.9358,184.48924
3489.4443,201.1309,3489.4272,213.0959
3504.6858,184.09364,3489.4443,201.1309
3520.2546,192.33589,3534.153,176.81912
3520.2546,192.33589,3504.6858,184.09364
3521.6047,196.613,3512.8538,213.887
3521.6047,196.613,3520.2546,192.33589
3481.9229,168.07512,3470.9358,184.48924
3481.4011,162.88754,3473.5566,155.12183
3481.4011,162.88754,3481.9229,168.07512
3500.7334,151.32497,3501.2727,137.9139
3500.7334,151.32497,3481.4011,162.88754
3513.7915,161.73878,3523.3367,160.05154
3513.7915,161.73878,3500.7334,151.32497
3503.9685,181.61691,3504.6858,184.09364
3503.9685,181.61691,3481.9229,168.07512
3503.9685,181.61691,3513.7915,161.73878
3517.0254,132.8706,3501.2727,137.9139
3605.5842,124.10921,3620.6575,125.454445
3605.1614,124.32281,3603.0364,131.96837
3605.1614,124.32281,3605.5842,124.10921
3569.7573,206.91434,3571.592,235.57883
3569.7573,206.91434,3572.5674,203.66733
3548.207,212.99138,3553.1133,232.9577
3548.207,212.99138,3569.7573,206.91434
3543.5913,210.28285,3522.4316,228.80678
3543.5913,210.28285,3548.207,212.99138
3541.742,206.1542,3521.6047,196.613
3541.742,206.1542,3543.5913,210.28285
3550.6711,185.05383,3543.4631,177.4819
3550.6711,185.05383,3541.742,206.1542
3558.2146,185.57043,3574.8174,168.96722
3558.2146,185.57043,3572.5674,203.66733
3558.2146,185.57043,3550.6711,185.05383
3582.3079,139.50206,3590.3794,141.41655
3575.7263,143.51309,3575.9973,168.78857
3575.7263,143.51309,3582.3079,139.50206
3561.9705,140.90822,3575.7263,143.51309
3598.3794,225.05788,3599.7383,226.05904
3595.1106,224.98764,3576.4773,236.37012
3595.1106,224.98764,3598.3794,225.05788
3577.1555,202.65706,3572.5674,203.66733
3577.1555,202.65706,3595.1106,224.98764
3581.0198,198.97151,3580.5623,170.51984
3581.0198,198.97151,3577.1555,202.65706
3600.179,195.78502,3601.8564,181.27473
3600.179,195.78502,3581.0198,198.97151
3606.0981,201.55054,3598.3794,225.05788
3606.0981,201.55054,3600.179,195.78502
3704.2576,205.28468,3691.183,194.42043
3686.1733,222.59398,3686.2122,224.0503
3686.1733,222.59398,3704.2576,205.28468
3676.5151,209.30617,3655.3408,218.03677
3676.5151,209.30617,3686.1733,222.59398
3676.9023,201.5065,3669.74,194.7332
3676.9023,201.5065,3691.183,194.42043
3676.9023,201.5065,3676.5151,209.30617
3680.0857,230.50917,3686.2122,224.0503
3681.095,249.31738,3680.0857,230.50917
3704.4868,244.25087,3701.666,233.22049
3715.8633,249.56136,3704.4868,244.25087
3710.9456,273.71793,3728.7485,278.35526
3710.9456,273.71793,3715.8633,249.56136
3707.1052,275.54196,3704.8442,303.86752
3707.1052,275.54196,3710.9456,273.71793
3690.9768,270.9339,3683.415,276.2757
3690.9768,270.9339,3707.1052,275.54196
3689.28,254.35156,3681.095,249.31738
3689.28,254.35156,3704.4868,244.25087
3689.28,254.35156,3690.9768,270.9339
3731.5361,202.43602,3735.6814,190.87904
3714.5464,221.05307,3701.666,233.22049
3708.7568,205.44206,3704.2576,205.28468
3708.7568,205.44206,3714.5464,221.05307
3711.0308,203.31621,3731.5361,202.43602
3711.0308,203.31621,3708.7568,205.44206
3616.653,149.82089,3616.6086,149.8229
3628.9949,139.78337,3620.6575,125.454445
3628.9949,139.78337,3616.653,149.82089
3639.0723,163.89355,3645.945,183.03587
3628.5923,165.2092,3620.0583,177.36577
3628.5923,165.2092,3616.653,149.82089
3628.5923,165.2092,3639.0723,163.89355
3637.555,208.63994,3650.0718,210.05273
3626.6497,216.64249,3624.932,224.4173
3626.6497,216.64249,3637.555,208.63994
3613.5552,201.69806,3606.0981,201.55054
3613.5552,201.69806,3626.6497,216.64249
3626.7212,188.11922,3620.0583,177.36577
3626.7212,188.11922,3613.5552,201.69806
3631.941,189.45456,3645.945,183.03587
3631.941,189.45456,3637.555,208.63994
3631.941,189.45456,3626.7212,188.11922
3630.3735,113.08447,3620.6575,125.454445
3640.088,91.24654,3639.6875,91.60402
3721.3787,180.99031,3735.6814,190.87904
3714.065,183.98999,3711.0308,203.31621
3714.065,183.98999,3721.3787,180.99031
3782.2827,132.70921,3786.5647,145.74539
3765.5,133.42047,3760.6343,145.16075
3765.5,133.42047,3782.2827,132.70921
3761.1677,122.488495,3765.5,133.42047
3763.357,118.613846,3761.1677,122.488495
3542.1814,120.194305,3541.7588,120.45836
3548.9297,101.931885,3542.1814,120.194305
3561.2583,124.60813,3561.9705,140.90822
3561.2583,124.60813,3542.1814,120.194305
3535.5588,33.700146,3534.5186,48.358185
3551.473,27.909338,3535.5588,33.700146
3558.087,46.698742,3551.473,27.909338
3557.7712,47.332165,3559.2244,57.702442
3557.7712,47.332165,3534.5186,48.358185
3557.7712,47.332165,3558.087,46.698742
3523.1272,-18.605534,3510.461,-960.9658
3535.2349,11.664048,3523.1272,-18.605534
3524.414,23.311682,3535.5588,33.700146
3524.414,23.311682,3535.2349,11.664048
3545.6108,12.390116,3535.2349,11.664048
3555.4363,-7.4920373,3510.461,-960.9658
3555.4363,-7.4920373,3545.6108,12.390116
3553.6018,23.366674,3551.473,27.909338
3553.6018,23.366674,3545.6108,12.390116
3635.7761,-1870.7305,3628.6033,-1467.8593
3675.2588,-6057.998,3676.9612,-6275.8027
3675.2588,-6057.998,3635.7761,-1870.7305
3675.2588,4.996735,3675.2588,-6057.998
3649.6128,-24.89054,3635.7761,-1870.7305
3608.4648,13.566068,3606.1836,29.937876
3607.5247,12.560233,3608.4648,13.566068
3618.2441,-40.397976,3628.6033,-1467.8593
3618.2441,-40.397976,3607.5247,12.560233
3626.0837,31.411814,3623.2056,34.022987
3626.0837,31.411814,3634.154,31.568972
3622.6519,14.67031,3608.4648,13.566068
3622.6519,14.67031,3626.0837,31.411814
3627.0652,10.534641,3618.2441,-40.397976
3627.0652,10.534641,3622.6519,14.67031
3639.6711,11.452515,3649.6128,-24.89054
3639.6711,11.452515,3627.0652,10.534641
3645.222,17.641424,3634.154,31.568972
3645.222,17.641424,3639.6711,11.452515
3601.52,33.509975,3606.1836,29.937876
3588.6614,28.728271,3601.52,33.509975
3577.0576,39.13403,3588.6614,28.728271
3576.9146,39.10144,3558.087,46.698742
3576.9146,39.10144,3577.0576,39.13403
3564.6863,20.44405,3553.6018,23.366674
3564.6863,20.44405,3576.9146,39.10144
3569.8123,13.496656,3555.4363,-7.4920373
3569.8123,13.496656,3564.6863,20.44405
3501.9768,108.7904,3491.508,129.6253
3484.0796,99.139786,3472.5156,106.701744
3484.0796,99.139786,3501.9768,108.7904
3486.8562,82.137085,3468.356,75.30165
3486.8562,82.137085,3484.0796,99.139786
3486.8728,82.1268,3495.7466,62.06104
3486.8728,82.1268,3486.8562,82.137085
3520.305,107.964874,3541.7588,120.45836
3516.041,108.61825,3517.0254,132.8706
3516.041,108.61825,3520.305,107.964874
3510.909,106.07579,3501.9768,108.7904
3510.909,106.07579,3516.041,108.61825
3509.5059,87.318474,3486.8728,82.1268
3509.5059,87.318474,3510.909,106.07579
3535.561,92.60499,3548.9297,101.931885
3535.561,92.60499,3520.305,107.964874
3865.4775,341.96194,3865.8564,342.01553
3855.5784,346.05505,3847.8467,356.29504
3855.5784,346.05505,3865.4775,341.96194
3841.677,283.45654,3841.9155,278.65814
3895.4043,303.4423,3874.2668,341.03348
3895.4043,303.4423,3902.2844,303.76923
3887.325,207.34912,3888.7612,225.62886
3879.4255,200.65724,3858.7012,204.1873
3879.4255,200.65724,3887.325,207.34912
3877.4224,181.11757,3856.6038,175.75296
3877.4224,181.11757,3879.4255,200.65724
3886.2278,173.09174,3886.3574,159.52202
3886.2278,173.09174,3877.4224,181.11757
3743.2563,314.463,3729.0103,332.1058
3737.484,297.6366,3736.4685,297.05832
3737.484,297.6366,3759.778,285.2558
3737.484,297.6366,3743.2563,314.463
3625.0042,301.41483,3628.9055,331.11948
3600.565,309.15686,3594.7456,321.36453
3600.565,309.15686,3625.0042,301.41483
3589.8071,289.81696,3571.9646,290.6124
3589.8071,289.81696,3600.565,309.15686
3599.5452,276.11374,3590.073,259.87582
3599.5452,276.11374,3589.8071,289.81696
3605.5898,276.39987,3625.4158,260.6132
3605.5898,276.39987,3599.5452,276.11374
3625.7761,298.31857,3635.751,274.58353
3625.7761,298.31857,3605.5898,276.39987
3626.007,300.01416,3650.7236,302.99445
3626.007,300.01416,3625.0042,301.41483
3626.007,300.01416,3625.7761,298.31857
4154.529,106.44538,4161.7114,108.27894
4091.4995,21.507631,4091.3594,20.685493
4104.695,34.013638,4115.1045,31.898384
4104.695,34.013638,4091.4995,21.507631
4098.869,49.62489,4104.695,34.013638
4079.6235,48.721375,4098.869,49.62489
4074.0408,42.170895,4069.203,40.88133
4074.0408,42.170895,4091.4995,21.507631
4074.0408,42.170895,4079.6235,48.721375
4103.85,57.607372,4098.869,49.62489
4103.85,57.607372,4100.6646,74.84164
4127.399,53.76698,4128.861,45.192554
4127.399,53.76698,4103.85,57.607372
3905.964,109.00247,3901.7178,109.19242
3909.1982,106.05858,3905.964,109.00247
3912.4128,126.90134,3902.908,136.22572
3912.4128,126.90134,3905.964,109.00247
3912.4128,126.90134,3922.5867,129.05473
3920.4358,66.61885,3919.7683,64.700905
3938.8682,75.537415,3947.5486,71.147804
3938.8682,75.537415,3920.4358,66.61885
3934.41,92.01525,3938.8682,75.537415
3913.5193,89.72102,3909.1982,106.05858
3913.5193,89.72102,3934.41,92.01525
3911.604,86.00271,3893.9485,80.57026
3911.604,86.00271,3920.4358,66.61885
3911.604,86.00271,3913.5193,89.72102
3932.4531,117.78872,3922.5867,129.05473
3930.9395,111.27142,3909.1982,106.05858
3930.9395,111.27142,3932.4531,117.78872
3937.9436,97.95124,3934.41,92.01525
3937.9436,97.95124,3930.9395,111.27142
3951.6768,100.11425,3960.9492,79.046455
3951.6768,100.11425,3937.9436,97.95124
3954.5088,103.50642,3951.6768,100.11425
4051.427,39.515102,4045.9265,19.81627
4058.5605,43.806396,4069.203,40.88133
4058.5605,43.806396,4051.427,39.515102
4053.403,62.75627,4060.2302,76.41029
4053.403,62.75627,4058.5605,43.806396
4032.869,59.57024,4024.122,75.03304
4032.869,59.57024,4053.403,62.75627
4029.2756,45.73981,4024.6956,42.103256
4029.2756,45.73981,4051.427,39.515102
4029.2756,45.73981,4032.869,59.57024
3969.7976,106.24969,3954.5088,103.50642
3976.0142,99.189415,3971.652,83.15667
